timestamp,headline,description,source,url,ticker,sentiment
2025-11-18 22:19:59+00:00,Analyze AWS Network Firewall logs using Amazon OpenSearch dashboard,"Amazon CloudWatch and Amazon OpenSearch Service have launched a new dashboard that simplifies the analysis of AWS Network Firewall logs. Previously, in our blog post How to analyze AWS Network Firewall logs using Amazon OpenSearch Service we demonstrated the …",Amazon.com,https://aws.amazon.com/blogs/security/analyze-aws-network-firewall-logs-using-amazon-opensearch-dashboard/,AMZN,0.017160950228571892
2025-11-18 22:20:42+00:00,EA Sports FC 26 (Nintendo Switch) $30,"Amazon has EA Sports FC 26 (Nintendo Switch) for $29.99. Shipping is free with Prime or on $35+ orders.

Thanks to Deal Hunter phoinix for finding this deal.
 
 About this game:
This video game i",Slickdeals.net,https://slickdeals.net/f/18824446-ea-sports-fc-26-nintendo-switch-30,AMZN,0.13363149762153625
2025-11-18 22:23:44+00:00,N1 Mini PC 5700u 16GB/512GB $377.30 (+ Delivery ( $0 with Prime/ $59 Spend) @ Amazon AU),"ATL if camel(3x) is correct N1 Mini PC, AMD Ryzen 7 5700U(8C/16T, UP to 4.5GHZ), Mini Computers 16GB DDR4 RAM 512GB M.2 NVMe SSD, Support 4K Quad Display/WiFi 6E/BT5.2/2.5G LAN/Dual …",Ozbargain.com.au,https://www.ozbargain.com.au/node/934259,AMZN,0.08510124683380127
2025-11-18 22:24:00+00:00,This 17-Inch Talking Stitch Plush Is $20 Off In Amazon's Early Black Friday Deals,"Disney's Stitch 17-inch Interactive Plush 
 $50 (was $70) 
See at Amazon 
Stitch Interactive Plush (14in.) 
 $30 (was $46) 
See at Amazon 
While Amazon's official Black Friday sale hasn't started just yet, we're already seeing early deals on everything …",GameSpot,https://www.gamespot.com/articles/disneys-stitch-has-an-interactive-plush-on-sale-for-black-friday/1100-6536297/,AMZN,-0.8150152564048767
2025-11-18 22:29:46+00:00,New Amazon Bedrock service tiers help you match AI workload performance with cost,"Amazon Bedrock has introduced enhanced Provisioned Throughput capabilities that allow users to separately allocate input and output tokens per minute (TPM) with flexible hourly or monthly commitment options, while maintaining a 99.95% uptime SLA for reliable …",Amazon.com,https://aws.amazon.com/blogs/aws/new-amazon-bedrock-service-tiers-help-you-match-ai-workload-performance-with-cost/,AMZN,0.24371753633022308
2025-11-18 22:31:26+00:00,"Razer Barracuda X Wireless Gaming & Mobile Headset (PC, PS, Switch 2, Android, iOS) $69 + Free Shipping","Amazon [amazon.com] has *Razer Barracuda X Wireless Gaming & Mobile Headset (PC, PlayStation, Switch 2, Android, iOS)* for *$69*. *Shipping is free*.",Slickdeals.net,https://slickdeals.net/f/18828490-razer-barracuda-x-wireless-gaming-mobile-headset-pc-ps-switch-2-android-ios-69-free-shipping,AMZN,0.40633541345596313
2025-11-18 22:33:02+00:00,harlequin-athena 0.1.1,A Harlequin adapter for Amazon Athena.,Pypi.org,https://pypi.org/project/harlequin-athena/0.1.1/,AMZN,-0.05121586471796036
2025-11-18 22:33:02+00:00,harlequin-athena added to PyPI,A Harlequin adapter for Amazon Athena.,Pypi.org,https://pypi.org/project/harlequin-athena/,AMZN,0.03492627292871475
2025-11-18 22:34:24+00:00,"Cold-blooded dad drove son, teen pal to execute rival — but they killed man who bought his car: DA","Norman Moore, his son Devonte and an unnamed 16-year-old set out to kill a gun-toting rival -- but executed an innocent man, prosecutors said.",New York Post,https://nypost.com/2025/11/18/us-news/cold-blooded-dad-drove-son-teen-pal-to-execute-rival-but-they-killed-man-who-bought-his-car-da/,AMZN,-0.3211238384246826
2025-11-18 22:36:07+00:00,"$23.99: 450-Piece LEGO Classic - Creative Space Planets (11037, 2024) at Amazon","Amazon [amazon.com] has *450-Piece LEGO Classic - Creative Space Planets *(11037, 2024) for *$23.99*. 
*Shipping is free* with Prime or on $35+ orders. 
 
*Price* 
*$11* lower (31% savings) than the...",Slickdeals.net,https://slickdeals.net/f/18828514-23-99-450-piece-lego-classic-creative-space-planets-11037-2024-at-amazon,AMZN,0.03569813445210457
2025-11-18 22:36:32+00:00,Taylor Zakhar Perez Spotted Going Shirtless for Miami Beach Day!,"Taylor Zakhar Perez is soaking up the sun during a trip to Miami ahead of the holidays! The 33-year-old actor, who will celebrate his birthday on Christmas Eve, was spotted going shirtless during a beach day on Tuesday (November 18) in Miami, Fla. Taylor is g…",Just Jared,https://www.justjared.com/2025/11/18/taylor-zakhar-perez-spotted-going-shirtless-for-miami-beach-day/,AMZN,-0.002331681549549103
2025-11-18 22:39:04+00:00,pulumi-awsx 3.2.0a1763502212,Pulumi Amazon Web Services (AWS) AWSX Components.,Pypi.org,https://pypi.org/project/pulumi-awsx/3.2.0a1763502212/,AMZN,0.020396452397108078
2025-11-18 22:40:53+00:00,NZXT Function Elite MiniTKL Magnetic Mechanical RGB Keyboard (Black) $50 + Free Shipping,"*Amazon* [amazon.com] has *NZXT Function Elite MiniTKL Magnetic Mechanical RGB Gaming Keyboard (Black or White)* for *$49.99*. *Shipping is free*. 
 
*Select From:*[LIST][*]Black [amazon.com][*]White...",Slickdeals.net,https://slickdeals.net/f/18826693-nzxt-function-elite-minitkl-magnetic-mechanical-rgb-gaming-keyboard-black-49-99-free-shipping,AMZN,0.1696016788482666
2025-11-18 22:40:54+00:00,You May Have to Move to Minnesota to Escape the Data Center Epidemic,The Gopher State is one place where server farms face some regulatory hurdles.,Gizmodo.com,https://gizmodo.com/you-may-have-to-move-to-minnesota-to-escape-the-data-center-epidemic-2000687733,AMZN,-0.6071729063987732
2025-11-18 22:43:06+00:00,Germany’s Merz under fire in Brazil for his comments on Amazon host city of COP30,"SAO PAULO (AP) — Brazilian authorities on Tuesday railed against comments by Germany’s Chancellor Friedrich Merz in which he appeared to look down on Belem, a city on the edge of the Amazon rainforest where the United Nations’ Climate Summit is taking place. …",Financial Post,https://financialpost.com/pmn/germanys-merz-under-fire-in-brazil-for-his-comments-on-amazon-host-city-of-cop30,AMZN,-0.8667248487472534
2025-11-18 22:45:38+00:00,Germany's Merz under fire in Brazil for his comments on Amazon host city of COP30,"Brazilian authorities have raged against comments by Germany’s Chancellor Friedrich Merz in which he appeared to look down on Belem, a city on the edge of the Amazon rainforest",ABC News,https://abcnews.go.com/Business/wireStory/germanys-merz-fire-brazil-comments-amazon-host-city-127648719,AMZN,-0.8782177567481995
2025-11-18 22:46:02+00:00,Meross Matter Smart Plug Mini with Energy Monitor - 2-Pack $39.99 + Delivery ($0 with Prime/ $59 Spend) @ Shuzu-AU via Amazon AU,A fresh ATL on Meross's Matter smart plugs! Usually standard plugs are around $15~ at ATL so at $20 with Matter support this is a fantastic price for cross-platform local only support. Just FYI …,Ozbargain.com.au,https://www.ozbargain.com.au/node/934266,AMZN,0.13646885752677917
2025-11-18 22:47:46+00:00,Cloudflare Outage Takes Down Large Swaths of the Internet,"This morning’s Cloudflare outage impacted millions of websites worldwide, exposing a troubling truth about modern Internet infrastructure: a handful of companies now control critical chokepoints that can take down significant portions of the Web.",TidBITS,https://tidbits.com/2025/11/18/cloudflare-outage-takes-down-large-swaths-of-the-internet/,AMZN,-0.9281321167945862
2025-11-18 22:48:12+00:00,"Scriptnotes, Episode 712: Something Wicked This Way Comes, Transcript","The original post for this episode can be found here. John August: Hey, this is John. Standard warning for people who are in the car with their kids: there’s some swearing in this episode. [music] John: Hello, and welcome. My name is John August. Craig Mazin:…",Johnaugust.com,https://johnaugust.com/2025/scriptnotes-episode-712-something-wicked-this-way-comes-transcript,AMZN,-0.0010206922888755798
2025-11-18 22:48:55+00:00,Add Dyson’s Airwrap Origin with Coanda hair-wrapping action to your styling routine at $400 (Reg. $550),"Through its official Amazon storefront, Dyson is offering the Airwrap Origin Multi-Styler at $399.99 shipped. Outside of these occasional discounts, which we usually see during specific holiday seasons and Prime Day events, you’d have to pay $550 for this han…",9to5Toys,http://9to5toys.com/2025/11/18/dyson-airwrap-origin-multi-styler-400-2/,AMZN,0.024152599275112152
2025-11-18 22:52:41+00:00,Here's Every Christmas Movie You Can Stream On Prime Video In 2025,"Prime Video is prepared for the holiday season with all your favorite Christmas movies available to stream. From holiday classics to newer films that have premiered in the last half-decade, Prime has a strong variety to binge-watch this season. Their selectio…",Brit + Co,https://www.brit.co/christmas-movies-on-prime-video-2025/,AMZN,0.007363775745034218
2025-11-18 22:53:35+00:00,‘Maxton Hall’ Season 3: Will There Be Another Season of the Prime Video Series?,"As the second season of 'Maxton Hall' comes to a close, can fans look forward to a season 3? Here's what we know so far.",Hollywood Life,https://hollywoodlife.com/feature/maxton-hall-season-3-5489152/,AMZN,-0.03746303170919418
2025-11-18 22:54:07+00:00,$152.78*: GIGABYTE B650M AORUS Elite AX ICE AM5 LGA 1718 AMD M-ATX Motherboard at Amazon,"Amazon [amazon.com] has GIGABYTE B650M AORUS Elite AX ICE AM5 LGA 1718 AMD M-ATX Motherboard for $152.78.
Shipping is free.

Price
$67.21 lower (31% savings) than the list price of $219.99
$32.21 lowe",Slickdeals.net,https://slickdeals.net/f/18828577-152-78-gigabyte-b650m-aorus-elite-ax-ice-am5-lga-1718-amd-m-atx-motherboard-at-amazon,AMZN,0.05252813547849655
2025-11-18 22:57:00+00:00,New Donkey Kong-Themed Switch 2 Controller Gets Early Black Friday Price Cut,"Turtle Beach Rematch Wireless Pro Controller: Donkey Kong Reveal 
 $49 (was $60) | Limited-time deal 
See at Amazon 
Turtle Beach's recently released Donkey Kong-themed controller is on sale for the first time in Amazon's early Black Friday gaming sale. Th…",GameSpot,https://www.gamespot.com/articles/black-friday-donkey-kong-nintendo-switch-2-turtle-beach-rematch-controller/1100-6533233/,AMZN,0.447600781917572
2025-11-18 22:59:24+00:00,harlequin-athena 0.1.2,A Harlequin adapter for Amazon Athena.,Pypi.org,https://pypi.org/project/harlequin-athena/0.1.2/,AMZN,-0.006567440927028656
2025-11-18 22:59:32+00:00,Cloudflare outages aren’t a matter of if — but when,"Cloudflare has become the latest web infrastructure giant to collapse in the span of a month, replacing entire sites, including X, ChatGPT, Spotify, Canva, and even the outage-tracking DownDetector, with an error message for hours this morning. It's the lates…",The Verge,https://www.theverge.com/news/823562/cloudflare-outage-wake-up-call-websites,AMZN,-0.07364960014820099
2025-11-18 23:00:00+00:00,Trump Admin To Lend “Hundreds Of Billions” To Build Nuclear Power Plants,"While the market is finally starting to grapple with the most unpleasant question of who will plug the funding gap needed to build out all the data centers required to make the AI dream a reality, a gap which Morgan Stanley recently calculated would be as lar…",Activistpost.com,https://www.activistpost.com/trump-admin-to-lend-hundreds-of-billions-to-build-nuclear-power-plants/,AMZN,0.25637727975845337
2025-11-18 23:00:13+00:00,"Breakthroughs, Manias, and Human Nature","This post Breakthroughs, Manias, and Human Nature appeared first on Daily Reckoning.
The breakthroughs are always real, but human nature never changes…
The post Breakthroughs, Manias, and Human Nature appeared first on Daily Reckoning.",Dailyreckoning.com,https://dailyreckoning.com/breakthroughs-manias-and-human-nature/,AMZN,-0.0619082935154438
2025-11-18 23:00:15+00:00,148-fl-oz Tide Ultra Oxi Boost Liquid Laundry Detergent 4 for $55.75 w/ Subscribe & Save + Free Shipping,Amazon [amazon.com] has *148-Oz Tide Ultra Oxi Boost Liquid Laundry Detergent *(105 Loads) 4 for $84.36 - 33% (multibuy discount) - 5% when you check out via Subscribe & Save = *$52.32*. * -Now...,Slickdeals.net,https://slickdeals.net/f/18809521-148-fl-oz-tide-ultra-oxi-boost-liquid-laundry-detergent-4-for-55-75-w-subscribe-save-free-shipping,AMZN,0.7158284187316895
2025-11-18 23:00:28+00:00,"Wosports NV400 night vision binocular review – see in the dark, and capture it on video! But is it a binocular?","REVIEW – The ability to see in the dark is something that most kids and many people who spend a lot of time in the outdoors would love!  The Wosports NV400 night vision binoculars allow that, and they let you capture that in 16MP stills and 4K video.  But are…",The Gadgeteer,https://the-gadgeteer.com/2025/11/18/wosports-nv400-night-vision-binocular-review-see-in-the-dark-and-capture-it-on-video-but-is-it-a-binocular/,AMZN,-0.016145719215273857
2025-11-18 23:00:41+00:00,'The Mighty Nein': How to Watch the Latest Quest From Critical Role,The new adult animated fantasy series is set decades after Vox Machina.,CNET,https://www.cnet.com/tech/services-and-software/the-mighty-nein-how-to-watch-the-latest-quest-from-critical-role/,AMZN,0.07382011413574219
2025-11-18 23:00:56+00:00,Amazon's Zoox announces that users in San Francisco can now sign up for its Zoox Explorers program to take free rides in its robotaxis in select neighborhoods (Annie Palmer/CNBC),"Annie Palmer / CNBC:
Amazon's Zoox announces that users in San Francisco can now sign up for its Zoox Explorers program to take free rides in its robotaxis in select neighborhoods  —  Zoox on Tuesday began allowing select San Francisco users to hail its drive…",Techmeme.com,https://www.techmeme.com/251118/p52,AMZN,0.10278760641813278
2025-11-18 23:01:03+00:00,Cross-account lakehouse governance with Amazon S3 Tables and SageMaker Catalog,"In this post, we walk you through a practical solution for secure, efficient cross-account data sharing and analysis. You’ll learn how to set up cross-account access to S3 Tables using federated catalogs in Amazon SageMaker, perform unified queries across acc…",Amazon.com,https://aws.amazon.com/blogs/big-data/cross-account-lakehouse-governance-with-amazon-s3-tables-and-sagemaker-catalog/,AMZN,0.06325383484363556
2025-11-18 23:02:15+00:00,Kevin Costner Eyeing To Play Bill Clinton In United Nations TV Series From Appian Way – The Dish,"EXCLUSIVE: Academy Award winner Kevin Costner and Leonardo DiCaprio are teaming to exec produce United, a TV series in early development that will be produced in collaboration with the United Nations, sources tell Deadline. Centered on a UN mission to East Ti…",Deadline,http://deadline.com/2025/11/kevin-costner-eyeing-bill-clinton-role-united-nations-tv-series-1236621511/,AMZN,0.1254812628030777
2025-11-18 23:02:36+00:00,Two more ‘Magnificent Seven’ stocks are now in correction territory as the AI trade unwinds,"With 10%-plus drops off their recent closing highs, Amazon and Nvidia shares have joined Tesla shares in correction territory. Meta’s stock is already in a bear market.",Biztoc.com,https://biztoc.com/x/d72d9d333764a9e8,AMZN,-0.9014951586723328
2025-11-18 23:03:09+00:00,"Kettle Brand and Late July Snacks Mix Variety Pack, 20 Count Snack Bags~$9.75 After Coupon & S&S @ Amazon","https://www.amazon.com/Kettle-Brand-Flavored-Variety-Count/dp/B0CD17MSSY?creative=9325&camp=1789&lin... [amazon.com] 
 
Clip 10% off coupon on product page.",Slickdeals.net,https://slickdeals.net/f/18828622-kettle-brand-and-late-july-snacks-mix-variety-pack-20-count-snack-bags-9-75-after-coupon-s-s-amazon,AMZN,0.01862180233001709
2025-11-18 23:05:18+00:00,This legendary QD-OLED monitor is down to its lowest price for Black Friday,,XDA Developers,https://www.xda-developers.com/this-legendary-qd-oled-monitor/,AMZN,-0.9538398385047913
2025-11-18 23:06:32+00:00,$249.99: Apple Watch SE 3 [GPS + Cellular 40mm] Smartwatch with Midnight Aluminum Case with Midnight Sport Band - S/M at Amazon (2 replies),"Amazon [amazon.com] has Apple Watch SE 3 [GPS + Cellular 40mm] Smartwatch with Midnight Aluminum Case with Midnight Sport Band - S/M for $249.99.
Shipping is free.

Price
$49.01 lower (16% savings) th",Slickdeals.net,https://slickdeals.net/f/18828646-249-99-apple-watch-se-3-gps-cellular-40mm-smartwatch-with-midnight-aluminum-case-with-midnight-sport-band-s-m-at-amazon,AMZN,0.0407816618680954
2025-11-18 23:07:23+00:00,Leica is rumored to announce a new Leica Q3 Monochrom camera on Thursday,"On Thursday (November 20th), Leica will announce the rumored Leica Q3 Monochrom camera with a 28mm lens, together with new accessories. Here is an updated list/recap of expected/rumored Leica cameras and lenses (see all previous reports here): Leica Q3 Monoch…",Photorumors.com,https://photorumors.com/2025/11/18/leica-is-rumored-to-announce-a-new-leica-q3-monochrom-camera-on-thursday/,AMZN,0.12405773252248764
2025-11-18 23:08:31+00:00,pulumi-eks 4.2.0a1763502208,Pulumi Amazon Web Services (AWS) EKS Components.,Pypi.org,https://pypi.org/project/pulumi-eks/4.2.0a1763502208/,AMZN,0.01533324085175991
2025-11-18 23:13:43+00:00,EU Names Microsoft and Amazon as Critical Tech Suppliers amid Cloud ‘Gatekeeper’ Probe,"and Amazon (AMZN) are two of the key U.S. tech titans jointly labeled by several European watchdogs as “critical” providers of third-party information communication technology (ICT) services to the finance industry in the region.
Meet Your ETF AI Analyst
- Di…",Biztoc.com,https://biztoc.com/x/d3570e636751dfdb,AMZN,0.6141268610954285
2025-11-18 23:13:51+00:00,Fallout Star Walton Goggins Must Need Money Bad,"The actor plays a knock-off version of Jim Carrey's Grinch in Walmart's expensive holiday ad
The post Fallout Star Walton Goggins Must Need Money Bad appeared first on Kotaku.",Kotaku,https://kotaku.com/fallout-star-walton-goggins-walmart-ad-xmas-christmas-grinch-2000645299,AMZN,0.0003445744514465332
2025-11-18 23:14:48+00:00,WORX 12 Amp Trivac 3 In 1 Electric Leaf Blower For Just $49 Shipped From Amazon!,"WORX 12 Amp Trivac 3 In 1 Electric Leaf Blower For Just $49 Shipped From Amazon! -Clip the $20 off coupon on the product page. This was selling for $99.99 yesterday and is now the lowest price ever from Amazon. 3-IN-1 DESIGN: Leaf blower, mulcher, vacuum in o…",Dansdeals.com,https://www.dansdeals.com/shopping-deals/amazon/worx-12-amp-trivac-3-in-1-electric-leaf-blower-for-just-49-shipped-from-amazon/,AMZN,0.10744358599185944
2025-11-18 23:15:08+00:00,Met Gala 2026: Jeff Bezos and Lauren Sánchez Bezos' Roles Revealed,"Jeff Bezos and wife Lauren Sánchez Bezos were announced as the lead donors for “Costume Art,” the 2026 spring exhibit at The Met’s Costume Institute and the theme for its annual Met Gala benefit.",Eonline.com,https://www.eonline.com/news/1425228/met-gala-2026-jeff-bezos-lauren-sanchez-bezos-primary-donors,AMZN,-0.013613412156701088
2025-11-18 23:20:35+00:00,COP30 host Brazil pushes for progress on big issues,"As United Nations climate talks bubble to a critical point, negotiators on Tuesday were pressured to ensure that oil — along with fossil fuels coal and natural gas — won't be burned in the future.",PBS,https://www.pbs.org/newshour/world/cop30-host-brazil-pushes-for-progress-on-big-issues,AMZN,0.6910362243652344
2025-11-18 23:22:03+00:00,This Meta Quest 3S Black Friday Deal Saves You $50 And Includes A Free Game,"If you're yet to dive into the world of VR gaming, this Meta Quest 3S deal is definitely for you. If you take advantage of this early Black Friday deal, you'll snag the Meta Quest 3S for just $249.99, a full $50 off the usual $300 asking price.
The post This …",redmondpie.com,https://www.redmondpie.com/this-meta-quest-3s-black-friday-deal-saves-you-50-and-includes-a-free-game/,AMZN,0.09390251338481903
2025-11-18 23:24:25+00:00,AWS LambdaのS3トリガー設定で「Configuration is ambiguously defined」エラーが発生するパターン,AWS LambdaのS3トリガー設定で「Configuration is ambiguously defined」エラーが発生するパターン,Classmethod.jp,https://dev.classmethod.jp/articles/aws-lambda-s3-trigger-configuration-ambiguously-defined-error/,AMZN,0.005693595856428146
2025-11-18 23:30:26+00:00,The Legal Case Against Ring’s Face Recognition Feature,Amazon Ring’s upcoming face recognition tool has the potential to violate the privacy rights of millions of people and could result in Amazon breaking state biometric privacy laws. Ring plans to introduce a feature to its home surveillance cameras called “Fam…,Techdirt,https://www.techdirt.com/2025/11/18/the-legal-case-against-rings-face-recognition-feature/,AMZN,-0.22076168656349182
2025-11-18 23:31:26+00:00,How to charge your Apple Watch as fast as possible,"One of the more useful changes to recent Apple Watch models is support for fast charging. This allows you to quickly top off your Apple Watch battery at much faster speeds than before. Plus, with the Apple Watch Series 11 and Apple Watch Ultra 3, charging is …",9to5Mac,https://9to5mac.com/2025/11/18/how-to-fast-charge-the-apple-watch/,AMZN,0.016794489696621895
2025-11-18 23:34:23+00:00,"Innovation, not elimination, will solve the world’s climate woes","Western governments have made carbon cuts their mission, spending trillions pushing electric cars and unreliable wind and solar energy, but it's barely making a dent. Time for major change.",New York Post,https://nypost.com/2025/11/18/opinion/innovation-not-elimination-will-solve-the-worlds-climate-woes/,AMZN,0.35982802510261536
2025-11-18 23:36:34+00:00,"Stock market today: Dow, S&P 500, Nasdaq futures rise as Wall Street awaits Nvidia earnings","Investors prepared for Nvidia earnings, following several days of losses for stocks",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-rise-as-wall-street-awaits-nvidia-earnings-233634117.html,AMZN,0.43156224489212036
2025-11-18 23:36:34+00:00,"Stock market today: Nasdaq, S&P 500, Dow rise as Wall Street awaits Nvidia earnings","Investors prepared for Nvidia earnings, following several days of losses for stocks.",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-dow-rise-as-wall-street-awaits-nvidia-earnings-233634674.html,AMZN,0.06703206896781921
2025-11-18 23:36:34+00:00,"Stock market today: Dow, S&P 500, Nasdaq wobble as Wall Street awaits Nvidia earnings","Investors prepared for Nvidia earnings, following several days of losses for stocks.",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-rise-while-dow-holds-steady-as-wall-street-awaits-nvidia-earnings-233634171.html,AMZN,-0.564441442489624
2025-11-18 23:36:34+00:00,"Stock market today: Nasdaq, S&P 500 rise, Dow slips as Wall Street awaits Nvidia earnings, bitcoin resumes sell-off","Investors prepared for Nvidia earnings, following several days of losses for stocks.",Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-rise-dow-slips-as-wall-street-awaits-nvidia-earnings-bitcoin-resumes-sell-off-233634143.html,AMZN,-0.9053393602371216
2025-11-18 23:36:39+00:00,80-Piece Mentos Pure Fresh Sugar-Free Chewing Gum w/ Xylitol (Fresh Mint) 2 For $5.84 ($2.92 Each) w/S&S + Free Shipping w/ Prime or on $35+,Amazon [amazon.com] has 80-Piece Mentos Pure Fresh Sugar-Free Chewing Gum w/ Xylitol (Fresh Mint) for 12.98 - $6.49 (Multibuy Discount [amazon.com]) - 5% (S&S discount) = 2 For $5.84 ($2.92 Each).,Slickdeals.net,https://slickdeals.net/f/18828739-80-piece-mentos-pure-fresh-sugar-free-chewing-gum-w-xylitol-fresh-mint-2-for-5-84-2-92-each-w-s-s-free-shipping-w-prime-or-on-35,AMZN,0.06679758429527283
2025-11-18 23:36:54+00:00,Using Setting to Create Conflict in Fiction,"Author Tanya Grant dives deep into the ins and outs of using setting to create conflict in fiction, including building plot and characters.
The post Using Setting to Create Conflict in Fiction appeared first on Writer's Digest.",Writersdigest.com,https://www.writersdigest.com/using-setting-to-create-conflict-in-fiction#article,AMZN,0.0027549564838409424
2025-11-18 23:37:34+00:00,Far beyond the climate crisis: COP30 must seek to build a new model of civilisation,"The climate crisis we face is the clearest sign that humanity is undergoing yet another major historical transition. The real challenge is to rethink the ways we produce, consume and live — and, above all, to redefine what we mean by progress.",The Conversation Africa,https://theconversation.com/far-beyond-the-climate-crisis-cop30-must-seek-to-build-a-new-model-of-civilisation-270086,AMZN,0.44006145000457764
2025-11-18 23:39:45+00:00,WASH WILD Body Wash 1L $8.75 ($7.87 Via Sub & Save) + Delivery ($0 with Prime/ $59 Spend) @ Amazon AU,"Haven't tried this before, but looks like a good price, 47% off and made in Aus. Lowest on Camels GENTLE, ENVIRONMENTALLY FRIENDLY: Made from 99.9% plant-based ingredients - no harsh …",Ozbargain.com.au,https://www.ozbargain.com.au/node/934286,AMZN,0.07752502709627151
2025-11-18 23:40:17+00:00,"As U.S. skips climate summit, John Kerry says absence undermines global cooperation","The United Nations climate summit, known as COP30, will wrap up later this week, and its achievements will likely be more muted this year. Delegates from nearly 200 countries are meeting near the Amazon rainforest, but the Trump administration decided not to …",PBS,https://www.pbs.org/newshour/show/as-u-s-skips-climate-summit-john-kerry-says-absence-undermines-global-cooperation,AMZN,-0.8880902528762817
2025-11-18 23:45:13+00:00,67.6-Oz Windex Glass Cleaner (Original) $5.63 w/S&S + Free Shipping w/ Prime or on $35+,Amazon [amazon.com] has *67.6-Oz Windex Glass Cleaner (Original)* for $5.93 - 5% when you check out via Subscribe & Save = *$5.63*. Shipping is free w/ Prime or on $35+.,Slickdeals.net,https://slickdeals.net/f/18828760-67-6-oz-windex-glass-cleaner-original-5-63-w-s-s-free-shipping-w-prime-or-on-35,AMZN,0.10682245343923569
2025-11-18 23:47:10+00:00,Accelerate infrastructure development with CloudFormation pre-deployment validation and simplified troubleshooting,"AWS CloudFormation makes it easy to model and provision your cloud application infrastructure as code. CloudFormation templates can be written directly in JSON or YAML, or they can be generated by tools like the AWS Cloud Development Kit (CDK). Resources are …",Amazon.com,https://aws.amazon.com/blogs/devops/accelerate-infrastructure-development-with-cloudformation-pre-deployment-validation-and-simplified-troubleshooting/,AMZN,0.29435476660728455
2025-11-18 23:49:14+00:00,"Tony Khan: Everything AEW boss said about CM Punk, WWE counter-programming, roster updates and more from 'Helwani Show'",AEW founder Tony Khan provided numerous updates on big-name wrestlers and touched on topics unlike ever before in a much-anticipated interview with Ariel Helwani.,Yahoo Entertainment,https://sports.yahoo.com/wrestling/article/tony-khan-everything-aew-boss-said-about-cm-punk-wwe-counter-programming-roster-updates-and-more-from-helwani-show-234914033.html,AMZN,0.012301953509449959
2025-11-18 23:49:39+00:00,The Apple deals worth shopping before Black Friday (and the discounts to expect),"Black Friday often brings the best Apple deals of the year, but not everyone wants to spend their Thanksgiving weekend shopping online (or in person). Thankfully, if you want to get a head start, you don’t have to wait. As is typical, the early Black Friday d…",The Verge,https://www.theverge.com/tech/821484/black-friday-best-early-apple-deals-2025,AMZN,0.04923376441001892
2025-11-18 23:50:40+00:00,"CRTC updates definition of Canadian content, putting limits on AI use","The federal broadcast regulator has released a new definition of Canadian content — and humans, not AI, must maintain creative control in order to qualify.",CBC News,https://www.cbc.ca/news/politics/crtc-canadian-content-9.6983364,AMZN,-0.10918334871530533
2025-11-18 23:51:24+00:00,"Prime Members: iVANKY 8-in-1 4K@144Hz Docking Station for ROG Ally, Legion Go & More $19.99 + Free Shipping","NEVE NA via Amazon [amazon.com] has for Prime Members: iVANKY 8-in-1 4K@144Hz Docking Station on sale for $29.99 - $10 off with promo code GSUCWL7H at checkout = $19.99. Shipping is free.

About this",Slickdeals.net,https://slickdeals.net/f/18828781-prime-members-ivanky-8-in-1-4k-144hz-docking-station-for-rog-ally-legion-go-more-19-99-free-shipping,AMZN,0.14244478940963745
2025-11-18 23:52:33+00:00,2' National Tree Company Multi-Color LED Pre-lit Artificial Mini Christmas Tree $16 + Free S&H w/ Amazon Prime,"Woot [woot.com] has * 2' National Tree Company Artificial Pre-Lit Tabletop Trees *on sale as listed below. Shipping is free w/ Prime. Otherwise shipping is $6. 
 
Available Options:[LIST][*]2'...",Slickdeals.net,https://slickdeals.net/f/18825811-2-national-tree-company-artificial-pre-lit-tabletop-tree-majestic-fir-w-cloth-bag-base-15-99-free-shipping-w-prime,AMZN,0.1527009904384613
2025-11-18 23:55:01+00:00,"Newsom Calls Trump ‘An Invasive Species’ At UN Climate Summit, Inking Agreements With Communist Governments","Belem, Brazil) — Crowned by global media outlets as the most important American at the United Nations “climate” summit in Belem, far-left California Governor Gavin Newsom (D) slammed U.S. President Donald Trump as an “invasive species” while signing deals wit…",Freerepublic.com,https://freerepublic.com/focus/f-news/4353274/posts,AMZN,-0.7476831674575806
2025-11-18 23:57:36+00:00,$299.99: Dyson Hot+Cool AM09 Jet Focus Heater and Fan at Amazon (2 replies),"Amazon [amazon.com] has Dyson Hot+Cool AM09 Jet Focus Heater and Fan for $299.99.
Shipping is free.

Price
$200 lower (40% savings) than the list price of $499.99

Customer reviews
4.4⭐ / 1,854
1,00",Slickdeals.net,https://slickdeals.net/f/18828799-299-99-dyson-hot-cool-am09-jet-focus-heater-and-fan-at-amazon,AMZN,0.04527075216174126
